scenario,boat_id,time,lat,lon,speed,heading
straight,ST19,23,9.5933315,76.5207792,4.2,45
straight,ST19,24,9.5933582,76.5208063,4.2,45
straight,ST19,25,9.5933849,76.5208333,4.2,45
straight,ST19,26,9.5934115,76.5208604,4.2,45
straight,ST19,27,9.5934382,76.5208875,4.2,45
straight,ST19,28,9.5934649,76.5209145,4.2,45
straight,ST19,29,9.5934916,76.5209416,4.2,45
straight,ST19,30,9.5935183,76.5209686,4.2,45
straight,ST19,31,9.5935449,76.5209957,4.2,45
straight,ST19,32,9.5935716,76.5210227,4.2,45
straight,ST19,33,9.5935983,76.5210498,4.2,45
straight,ST19,34,9.593625,76.5210769,4.2,45
straight,ST19,35,9.5936517,76.5211039,4.2,45
straight,ST19,36,9.5936783,76.521131,4.2,45
straight,ST19,37,9.593705,76.521158,4.2,45
straight,ST19,38,9.5937317,76.5211851,4.2,45
straight,ST19,39,9.5937584,76.5212121,4.2,45
straight,ST19,40,9.593785,76.5212392,4.2,45
straight,ST19,41,9.5938117,76.5212663,4.2,45
straight,ST19,42,9.5938384,76.5212933,4.2,45
straight,ST19,43,9.5938651,76.5213204,4.2,45
straight,ST19,44,9.5938918,76.5213474,4.2,45
straight,ST19,45,9.5939184,76.5213745,4.2,45
straight,ST19,46,9.5939451,76.5214015,4.2,45
straight,ST19,47,9.5939718,76.5214286,4.2,45
straight,ST19,48,9.5939985,76.5214557,4.2,45
straight,ST19,49,9.5940252,76.5214827,4.2,45
straight,ST19,50,9.5940518,76.5215098,4.2,45
straight,ST19,51,9.5940785,76.5215368,4.2,45
straight,ST19,52,9.5941052,76.5215639,4.2,45
straight,ST19,53,9.5941319,76.5215909,4.2,45
straight,ST19,54,9.5941585,76.521618,4.2,45
straight,ST19,55,9.5941852,76.521645,4.2,45
straight,ST19,56,9.5942119,76.5216721,4.2,45
straight,ST19,57,9.5942386,76.5216992,4.2,45
straight,ST19,58,9.5942653,76.5217262,4.2,45
straight,ST19,59,9.5942919,76.5217533,4.2,45
straight,ST19,60,9.5943186,76.5217803,4.2,45
straight,ST19,61,9.5943453,76.5218074,4.2,45
straight,ST19,62,9.594372,76.5218344,4.2,45
straight,ST19,63,9.5943987,76.5218615,4.2,45
straight,ST19,64,9.5944253,76.5218886,4.2,45
straight,ST19,65,9.594452,76.5219156,4.2,45
straight,ST19,66,9.5944787,76.5219427,4.2,45
straight,ST19,67,9.5945054,76.5219697,4.2,45
straight,ST19,68,9.594532,76.5219968,4.2,45
straight,ST19,69,9.5945587,76.5220238,4.2,45
straight,ST19,70,9.5945854,76.5220509,4.2,45
straight,ST19,71,9.5946121,76.522078,4.2,45
straight,ST19,72,9.5946388,76.522105,4.2,45
straight,ST19,73,9.5946654,76.5221321,4.2,45
straight,ST19,74,9.5946921,76.5221591,4.2,45
straight,ST19,75,9.5947188,76.5221862,4.2,45
straight,ST19,76,9.5947455,76.5222132,4.2,45
straight,ST19,77,9.5947722,76.5222403,4.2,45
straight,ST19,78,9.5947988,76.5222674,4.2,45
straight,ST19,79,9.5948255,76.5222944,4.2,45
straight,ST19,80,9.5948522,76.5223215,4.2,45
straight,ST19,81,9.5948789,76.5223485,4.2,45
straight,ST19,82,9.5949055,76.5223756,4.2,45
straight,ST19,83,9.5949322,76.5224026,4.2,45
straight,ST19,84,9.5949589,76.5224297,4.2,45
straight,ST19,85,9.5949856,76.5224568,4.2,45
straight,ST19,86,9.5950123,76.5224838,4.2,45
straight,ST19,87,9.5950389,76.5225109,4.2,45
straight,ST19,88,9.5950656,76.5225379,4.2,45
straight,ST19,89,9.5950923,76.522565,4.2,45
straight,ST19,90,9.595119,76.522592,4.2,45
straight,ST19,91,9.5951457,76.5226191,4.2,45
straight,ST19,92,9.5951723,76.5226462,4.2,45
straight,ST19,93,9.595199,76.5226732,4.2,45
straight,ST19,94,9.5952257,76.5227003,4.2,45
straight,ST19,95,9.5952524,76.5227273,4.2,45
straight,ST19,96,9.595279,76.5227544,4.2,45
straight,ST19,97,9.5953057,76.5227814,4.2,45
straight,ST19,98,9.5953324,76.5228085,4.2,45
straight,ST19,99,9.5953591,76.5228356,4.2,45
straight,ST19,100,9.5953858,76.5228626,4.2,45
straight,ST19,101,9.5954124,76.5228897,4.2,45
straight,ST19,102,9.5954391,76.5229167,4.2,45
straight,ST19,103,9.5954658,76.5229438,4.2,45
straight,ST19,104,9.5954925,76.5229708,4.2,45
straight,ST19,105,9.5955191,76.5229979,4.2,45
straight,ST19,106,9.5955458,76.523025,4.2,45
straight,ST19,107,9.5955725,76.523052,4.2,45
straight,ST19,108,9.5955992,76.5230791,4.2,45
straight,ST19,109,9.5956259,76.5231061,4.2,45
straight,ST19,110,9.5956525,76.5231332,4.2,45
straight,ST19,111,9.5956792,76.5231602,4.2,45
straight,ST19,112,9.5957059,76.5231873,4.2,45
straight,ST19,113,9.5957326,76.5232144,4.2,45
straight,ST19,114,9.5957593,76.5232414,4.2,45
straight,ST19,115,9.5957859,76.5232685,4.2,45
straight,ST19,116,9.5958126,76.5232955,4.2,45
straight,ST19,117,9.5958393,76.5233226,4.2,45
straight,ST19,118,9.595866,76.5233496,4.2,45
straight,ST19,119,9.5958926,76.5233767,4.2,45
straight,ST19,120,9.5959193,76.5234038,4.2,45
straight,ST19,121,9.595946,76.5234308,4.2,45
straight,ST19,122,9.5959727,76.5234579,4.2,45
straight,ST19,123,9.5959994,76.5234849,4.2,45
straight,ST19,124,9.596026,76.523512,4.2,45
straight,ST19,125,9.5960527,76.523539,4.2,45
straight,ST19,126,9.5960794,76.5235661,4.2,45
straight,ST19,127,9.5961061,76.5235932,4.2,45
straight,ST19,128,9.5961328,76.5236202,4.2,45
straight,ST19,129,9.5961594,76.5236473,4.2,45
straight,ST19,130,9.5961861,76.5236743,4.2,45
straight,ST19,131,9.5962128,76.5237014,4.2,45
straight,ST19,132,9.5962395,76.5237284,4.2,45
straight,ST19,133,9.5962661,76.5237555,4.2,45
straight,ST19,134,9.5962928,76.5237826,4.2,45
straight,ST19,135,9.5963195,76.5238096,4.2,45
straight,ST19,136,9.5963462,76.5238367,4.2,45
straight,ST19,137,9.5963729,76.5238637,4.2,45
straight,ST19,138,9.5963995,76.5238908,4.2,45
straight,ST19,139,9.5964262,76.5239178,4.2,45
straight,ST19,140,9.5964529,76.5239449,4.2,45
straight,ST19,141,9.5964796,76.523972,4.2,45
straight,ST19,142,9.5965063,76.523999,4.2,45
straight,ST19,143,9.5965329,76.5240261,4.2,45
straight,ST19,144,9.5965596,76.5240531,4.2,45
straight,ST19,145,9.5965863,76.5240802,4.2,45
straight,ST19,146,9.596613,76.5241072,4.2,45
straight,ST19,147,9.5966396,76.5241343,4.2,45
straight,ST19,148,9.5966663,76.5241614,4.2,45
straight,ST19,149,9.596693,76.5241884,4.2,45
straight,ST19,150,9.5967197,76.5242155,4.2,45
straight,ST19,151,9.5967464,76.5242425,4.2,45
straight,ST19,152,9.596773,76.5242696,4.2,45
straight,ST19,153,9.5967997,76.5242966,4.2,45
straight,ST19,154,9.5968264,76.5243237,4.2,45
straight,ST19,155,9.5968531,76.5243508,4.2,45
straight,ST19,156,9.5968798,76.5243778,4.2,45
straight,ST19,157,9.5969064,76.5244049,4.2,45
straight,ST19,158,9.5969331,76.5244319,4.2,45
straight,ST19,159,9.5969598,76.524459,4.2,45
straight,ST19,160,9.5969865,76.524486,4.2,45
straight,ST19,161,9.5970131,76.5245131,4.2,45
straight,ST19,162,9.5970398,76.5245402,4.2,45
straight,ST19,163,9.5970665,76.5245672,4.2,45
straight,ST19,164,9.5970932,76.5245943,4.2,45
straight,ST19,165,9.5971199,76.5246213,4.2,45
straight,ST19,166,9.5971465,76.5246484,4.2,45
straight,ST19,167,9.5971732,76.5246754,4.2,45
straight,ST19,168,9.5971999,76.5247025,4.2,45
straight,ST19,169,9.5972266,76.5247296,4.2,45
straight,ST19,170,9.5972533,76.5247566,4.2,45
straight,ST19,171,9.5972799,76.5247837,4.2,45
straight,ST19,172,9.5973066,76.5248107,4.2,45
straight,ST19,173,9.5973333,76.5248378,4.2,45
straight,ST19,174,9.59736,76.5248648,4.2,45
straight,ST19,175,9.5973866,76.5248919,4.2,45
straight,ST19,176,9.5974133,76.524919,4.2,45
straight,ST19,177,9.59744,76.524946,4.2,45
straight,ST19,178,9.5974667,76.5249731,4.2,45
straight,ST19,179,9.5974934,76.5250001,4.2,45
straight,ST20,0,9.5926394,76.5212392,4.2,45
straight,ST20,1,9.5926661,76.5212663,4.2,45
straight,ST20,2,9.5926927,76.5212933,4.2,45
straight,ST20,3,9.5927194,76.5213204,4.2,45
straight,ST20,4,9.5927461,76.5213475,4.2,45
straight,ST20,5,9.5927728,76.5213745,4.2,45
straight,ST20,6,9.5927995,76.5214016,4.2,45
straight,ST20,7,9.5928261,76.5214286,4.2,45
straight,ST20,8,9.5928528,76.5214557,4.2,45
straight,ST20,9,9.5928795,76.5214827,4.2,45
straight,ST20,10,9.5929062,76.5215098,4.2,45
straight,ST20,11,9.5929329,76.5215368,4.2,45
straight,ST20,12,9.5929595,76.5215639,4.2,45
straight,ST20,13,9.5929862,76.521591,4.2,45
straight,ST20,14,9.5930129,76.521618,4.2,45
straight,ST20,15,9.5930396,76.5216451,4.2,45
straight,ST20,16,9.5930662,76.5216721,4.2,45
straight,ST20,17,9.5930929,76.5216992,4.2,45
straight,ST20,18,9.5931196,76.5217262,4.2,45
straight,ST20,19,9.5931463,76.5217533,4.2,45
straight,ST20,20,9.593173,76.5217804,4.2,45
straight,ST20,21,9.5931996,76.5218074,4.2,45
straight,ST20,22,9.5932263,76.5218345,4.2,45
straight,ST20,23,9.593253,76.5218615,4.2,45
straight,ST20,24,9.5932797,76.5218886,4.2,45
straight,ST20,25,9.5933064,76.5219156,4.2,45
straight,ST20,26,9.593333,76.5219427,4.2,45
straight,ST20,27,9.5933597,76.5219698,4.2,45
straight,ST20,28,9.5933864,76.5219968,4.2,45
straight,ST20,29,9.5934131,76.5220239,4.2,45
straight,ST20,30,9.5934397,76.5220509,4.2,45
straight,ST20,31,9.5934664,76.522078,4.2,45
straight,ST20,32,9.5934931,76.522105,4.2,45
straight,ST20,33,9.5935198,76.5221321,4.2,45
straight,ST20,34,9.5935465,76.5221592,4.2,45
straight,ST20,35,9.5935731,76.5221862,4.2,45
straight,ST20,36,9.5935998,76.5222133,4.2,45
straight,ST20,37,9.5936265,76.5222403,4.2,45
straight,ST20,38,9.5936532,76.5222674,4.2,45
straight,ST20,39,9.5936799,76.5222944,4.2,45
straight,ST20,40,9.5937065,76.5223215,4.2,45
straight,ST20,41,9.5937332,76.5223486,4.2,45
straight,ST20,42,9.5937599,76.5223756,4.2,45
straight,ST20,43,9.5937866,76.5224027,4.2,45
straight,ST20,44,9.5938132,76.5224297,4.2,45
straight,ST20,45,9.5938399,76.5224568,4.2,45
straight,ST20,46,9.5938666,76.5224838,4.2,45
straight,ST20,47,9.5938933,76.5225109,4.2,45
straight,ST20,48,9.59392,76.522538,4.2,45
straight,ST20,49,9.5939466,76.522565,4.2,45
straight,ST20,50,9.5939733,76.5225921,4.2,45
straight,ST20,51,9.594,76.5226191,4.2,45
straight,ST20,52,9.5940267,76.5226462,4.2,45
straight,ST20,53,9.5940534,76.5226732,4.2,45
straight,ST20,54,9.59408,76.5227003,4.2,45
straight,ST20,55,9.5941067,76.5227274,4.2,45
straight,ST20,56,9.5941334,76.5227544,4.2,45
straight,ST20,57,9.5941601,76.5227815,4.2,45
straight,ST20,58,9.5941867,76.5228085,4.2,45
straight,ST20,59,9.5942134,76.5228356,4.2,45
straight,ST20,60,9.5942401,76.5228626,4.2,45
straight,ST20,61,9.5942668,76.5228897,4.2,45
straight,ST20,62,9.5942935,76.5229167,4.2,45
straight,ST20,63,9.5943201,76.5229438,4.2,45
straight,ST20,64,9.5943468,76.5229709,4.2,45
straight,ST20,65,9.5943735,76.5229979,4.2,45
straight,ST20,66,9.5944002,76.523025,4.2,45
straight,ST20,67,9.5944269,76.523052,4.2,45
straight,ST20,68,9.5944535,76.5230791,4.2,45
straight,ST20,69,9.5944802,76.5231061,4.2,45
straight,ST20,70,9.5945069,76.5231332,4.2,45
straight,ST20,71,9.5945336,76.5231603,4.2,45
straight,ST20,72,9.5945602,76.5231873,4.2,45
straight,ST20,73,9.5945869,76.5232144,4.2,45
straight,ST20,74,9.5946136,76.5232414,4.2,45
straight,ST20,75,9.5946403,76.5232685,4.2,45
straight,ST20,76,9.594667,76.5232955,4.2,45
straight,ST20,77,9.5946936,76.5233226,4.2,45
straight,ST20,78,9.5947203,76.5233497,4.2,45
straight,ST20,79,9.594747,76.5233767,4.2,45
straight,ST20,80,9.5947737,76.5234038,4.2,45
straight,ST20,81,9.5948003,76.5234308,4.2,45
straight,ST20,82,9.594827,76.5234579,4.2,45
straight,ST20,83,9.5948537,76.5234849,4.2,45
straight,ST20,84,9.5948804,76.523512,4.2,45
straight,ST20,85,9.5949071,76.5235391,4.2,45
straight,ST20,86,9.5949337,76.5235661,4.2,45
straight,ST20,87,9.5949604,76.5235932,4.2,45
straight,ST20,88,9.5949871,76.5236202,4.2,45
straight,ST20,89,9.5950138,76.5236473,4.2,45
straight,ST20,90,9.5950405,76.5236743,4.2,45
straight,ST20,91,9.5950671,76.5237014,4.2,45
straight,ST20,92,9.5950938,76.5237285,4.2,45
straight,ST20,93,9.5951205,76.5237555,4.2,45
straight,ST20,94,9.5951472,76.5237826,4.2,45
straight,ST20,95,9.5951738,76.5238096,4.2,45
straight,ST20,96,9.5952005,76.5238367,4.2,45
straight,ST20,97,9.5952272,76.5238637,4.2,45
straight,ST20,98,9.5952539,76.5238908,4.2,45
straight,ST20,99,9.5952806,76.5239179,4.2,45
straight,ST20,100,9.5953072,76.5239449,4.2,45
straight,ST20,101,9.5953339,76.523972,4.2,45
straight,ST20,102,9.5953606,76.523999,4.2,45
straight,ST20,103,9.5953873,76.5240261,4.2,45
straight,ST20,104,9.595414,76.5240531,4.2,45
straight,ST20,105,9.5954406,76.5240802,4.2,45
straight,ST20,106,9.5954673,76.5241073,4.2,45
straight,ST20,107,9.595494,76.5241343,4.2,45
straight,ST20,108,9.5955207,76.5241614,4.2,45
straight,ST20,109,9.5955473,76.5241884,4.2,45
straight,ST20,110,9.595574,76.5242155,4.2,45
straight,ST20,111,9.5956007,76.5242425,4.2,45
straight,ST20,112,9.5956274,76.5242696,4.2,45
straight,ST20,113,9.5956541,76.5242967,4.2,45
straight,ST20,114,9.5956807,76.5243237,4.2,45
straight,ST20,115,9.5957074,76.5243508,4.2,45
straight,ST20,116,9.5957341,76.5243778,4.2,45
straight,ST20,117,9.5957608,76.5244049,4.2,45
straight,ST20,118,9.5957875,76.5244319,4.2,45
straight,ST20,119,9.5958141,76.524459,4.2,45
straight,ST20,120,9.5958408,76.5244861,4.2,45
straight,ST20,121,9.5958675,76.5245131,4.2,45
straight,ST20,122,9.5958942,76.5245402,4.2,45
straight,ST20,123,9.5959208,76.5245672,4.2,45
straight,ST20,124,9.5959475,76.5245943,4.2,45
straight,ST20,125,9.5959742,76.5246213,4.2,45
straight,ST20,126,9.5960009,76.5246484,4.2,45
straight,ST20,127,9.5960276,76.5246755,4.2,45
straight,ST20,128,9.5960542,76.5247025,4.2,45
straight,ST20,129,9.5960809,76.5247296,4.2,45
straight,ST20,130,9.5961076,76.5247566,4.2,45
straight,ST20,131,9.5961343,76.5247837,4.2,45
straight,ST20,132,9.596161,76.5248107,4.2,45
straight,ST20,133,9.5961876,76.5248378,4.2,45
straight,ST20,134,9.5962143,76.5248649,4.2,45
straight,ST20,135,9.596241,76.5248919,4.2,45
straight,ST20,136,9.5962677,76.524919,4.2,45
straight,ST20,137,9.5962943,76.524946,4.2,45
straight,ST20,138,9.596321,76.5249731,4.2,45
straight,ST20,139,9.5963477,76.5250001,4.2,45
straight,ST20,140,9.5963744,76.5250272,4.2,45
straight,ST20,141,9.5964011,76.5250543,4.2,45
straight,ST20,142,9.5964277,76.5250813,4.2,45
straight,ST20,143,9.5964544,76.5251084,4.2,45
straight,ST20,144,9.5964811,76.5251354,4.2,45
straight,ST20,145,9.5965078,76.5251625,4.2,45
straight,ST20,146,9.5965345,76.5251895,4.2,45
straight,ST20,147,9.5965611,76.5252166,4.2,45
straight,ST20,148,9.5965878,76.5252437,4.2,45
straight,ST20,149,9.5966145,76.5252707,4.2,45
straight,ST20,150,9.5966412,76.5252978,4.2,45
straight,ST20,151,9.5966678,76.5253248,4.2,45
straight,ST20,152,9.5966945,76.5253519,4.2,45
straight,ST20,153,9.5967212,76.5253789,4.2,45
straight,ST20,154,9.5967479,76.525406,4.2,45
straight,ST20,155,9.5967746,76.5254331,4.2,45
straight,ST20,156,9.5968012,76.5254601,4.2,45
straight,ST20,157,9.5968279,76.5254872,4.2,45
straight,ST20,158,9.5968546,76.5255142,4.2,45
straight,ST20,159,9.5968813,76.5255413,4.2,45
straight,ST20,160,9.5969079,76.5255683,4.2,45
straight,ST20,161,9.5969346,76.5255954,4.2,45
straight,ST20,162,9.5969613,76.5256225,4.2,45
straight,ST20,163,9.596988,76.5256495,4.2,45
straight,ST20,164,9.5970147,76.5256766,4.2,45
straight,ST20,165,9.5970413,76.5257036,4.2,45
straight,ST20,166,9.597068,76.5257307,4.2,45
straight,ST20,167,9.5970947,76.5257577,4.2,45
straight,ST20,168,9.5971214,76.5257848,4.2,45
straight,ST20,169,9.5971481,76.5258119,4.2,45
straight,ST20,170,9.5971747,76.5258389,4.2,45
straight,ST20,171,9.5972014,76.525866,4.2,45
straight,ST20,172,9.5972281,76.525893,4.2,45
straight,ST20,173,9.5972548,76.5259201,4.2,45
straight,ST20,174,9.5972814,76.5259471,4.2,45
straight,ST20,175,9.5973081,76.5259742,4.2,45
straight,ST20,176,9.5973348,76.5260013,4.2,45
straight,ST20,177,9.5973615,76.5260283,4.2,45
straight,ST20,178,9.5973882,76.5260554,4.2,45
straight,ST20,179,9.5974148,76.5260824,4.2,45
straight,ST21,0,9.5927762,76.5235488,4.2,45
straight,ST21,1,9.5928029,76.5235759,4.2,45
straight,ST21,2,9.5928295,76.5236029,4.2,45
straight,ST21,3,9.5928562,76.52363,4.2,45
straight,ST21,4,9.5928829,76.5236571,4.2,45
straight,ST21,5,9.5929096,76.5236841,4.2,45
straight,ST21,6,9.5929363,76.5237112,4.2,45
straight,ST21,7,9.5929629,76.5237382,4.2,45
straight,ST21,8,9.5929896,76.5237653,4.2,45
straight,ST21,9,9.5930163,76.5237923,4.2,45
straight,ST21,10,9.593043,76.5238194,4.2,45
straight,ST21,11,9.5930697,76.5238464,4.2,45
straight,ST21,12,9.5930963,76.5238735,4.2,45
straight,ST21,13,9.593123,76.5239006,4.2,45
straight,ST21,14,9.5931497,76.5239276,4.2,45
straight,ST21,15,9.5931764,76.5239547,4.2,45
straight,ST21,16,9.593203,76.5239817,4.2,45
straight,ST21,17,9.5932297,76.5240088,4.2,45
straight,ST21,18,9.5932564,76.5240358,4.2,45
straight,ST21,19,9.5932831,76.5240629,4.2,45
straight,ST21,20,9.5933098,76.52409,4.2,45
straight,ST21,21,9.5933364,76.524117,4.2,45
straight,ST21,22,9.5933631,76.5241441,4.2,45
straight,ST21,23,9.5933898,76.5241711,4.2,45
straight,ST21,24,9.5934165,76.5241982,4.2,45
straight,ST21,25,9.5934432,76.5242252,4.2,45
straight,ST21,26,9.5934698,76.5242523,4.2,45
straight,ST21,27,9.5934965,76.5242794,4.2,45
straight,ST21,28,9.5935232,76.5243064,4.2,45
straight,ST21,29,9.5935499,76.5243335,4.2,45
straight,ST21,30,9.5935765,76.5243605,4.2,45
straight,ST21,31,9.5936032,76.5243876,4.2,45
straight,ST21,32,9.5936299,76.5244146,4.2,45
straight,ST21,33,9.5936566,76.5244417,4.2,45
straight,ST21,34,9.5936833,76.5244688,4.2,45
straight,ST21,35,9.5937099,76.5244958,4.2,45
straight,ST21,36,9.5937366,76.5245229,4.2,45
straight,ST21,37,9.5937633,76.5245499,4.2,45
straight,ST21,38,9.59379,76.524577,4.2,45
straight,ST21,39,9.5938167,76.524604,4.2,45
straight,ST21,40,9.5938433,76.5246311,4.2,45
straight,ST21,41,9.59387,76.5246582,4.2,45
straight,ST21,42,9.5938967,76.5246852,4.2,45
straight,ST21,43,9.5939234,76.5247123,4.2,45
straight,ST21,44,9.59395,76.5247393,4.2,45
straight,ST21,45,9.5939767,76.5247664,4.2,45
straight,ST21,46,9.5940034,76.5247934,4.2,45
straight,ST21,47,9.5940301,76.5248205,4.2,45
straight,ST21,48,9.5940568,76.5248476,4.2,45
straight,ST21,49,9.5940834,76.5248746,4.2,45
straight,ST21,50,9.5941101,76.5249017,4.2,45
straight,ST21,51,9.5941368,76.5249287,4.2,45
straight,ST21,52,9.5941635,76.5249558,4.2,45
straight,ST21,53,9.5941902,76.5249828,4.2,45
straight,ST21,54,9.5942168,76.5250099,4.2,45
straight,ST21,55,9.5942435,76.525037,4.2,45
straight,ST21,56,9.5942702,76.525064,4.2,45
straight,ST21,57,9.5942969,76.5250911,4.2,45
straight,ST21,58,9.5943235,76.5251181,4.2,45
straight,ST21,59,9.5943502,76.5251452,4.2,45
straight,ST21,60,9.5943769,76.5251722,4.2,45
straight,ST21,61,9.5944036,76.5251993,4.2,45
straight,ST21,62,9.5944303,76.5252264,4.2,45
straight,ST21,63,9.5944569,76.5252534,4.2,45
straight,ST21,64,9.5944836,76.5252805,4.2,45
straight,ST21,65,9.5945103,76.5253075,4.2,45
straight,ST21,66,9.594537,76.5253346,4.2,45
straight,ST21,67,9.5945637,76.5253616,4.2,45
straight,ST21,68,9.5945903,76.5253887,4.2,45
straight,ST21,69,9.594617,76.5254157,4.2,45
straight,ST21,70,9.5946437,76.5254428,4.2,45
straight,ST21,71,9.5946704,76.5254699,4.2,45
straight,ST21,72,9.594697,76.5254969,4.2,45
straight,ST21,73,9.5947237,76.525524,4.2,45
straight,ST21,74,9.5947504,76.525551,4.2,45
straight,ST21,75,9.5947771,76.5255781,4.2,45
straight,ST21,76,9.5948038,76.5256051,4.2,45
straight,ST21,77,9.5948304,76.5256322,4.2,45
straight,ST21,78,9.5948571,76.5256593,4.2,45
straight,ST21,79,9.5948838,76.5256863,4.2,45
straight,ST21,80,9.5949105,76.5257134,4.2,45
straight,ST21,81,9.5949371,76.5257404,4.2,45
straight,ST21,82,9.5949638,76.5257675,4.2,45
straight,ST21,83,9.5949905,76.5257945,4.2,45
straight,ST21,84,9.5950172,76.5258216,4.2,45
straight,ST21,85,9.5950439,76.5258487,4.2,45
straight,ST21,86,9.5950705,76.5258757,4.2,45
straight,ST21,87,9.5950972,76.5259028,4.2,45
straight,ST21,88,9.5951239,76.5259298,4.2,45
straight,ST21,89,9.5951506,76.5259569,4.2,45
straight,ST21,90,9.5951773,76.5259839,4.2,45
straight,ST21,91,9.5952039,76.526011,4.2,45
straight,ST21,92,9.5952306,76.5260381,4.2,45
straight,ST21,93,9.5952573,76.5260651,4.2,45
straight,ST21,94,9.595284,76.5260922,4.2,45
straight,ST21,95,9.5953106,76.5261192,4.2,45
straight,ST21,96,9.5953373,76.5261463,4.2,45
straight,ST21,97,9.595364,76.5261733,4.2,45
straight,ST21,98,9.5953907,76.5262004,4.2,45
straight,ST21,99,9.5954174,76.5262275,4.2,45
straight,ST21,100,9.595444,76.5262545,4.2,45
straight,ST21,101,9.5954707,76.5262816,4.2,45
straight,ST21,102,9.5954974,76.5263086,4.2,45
straight,ST21,103,9.5955241,76.5263357,4.2,45
straight,ST21,104,9.5955508,76.5263627,4.2,45
straight,ST21,105,9.5955774,76.5263898,4.2,45
straight,ST21,106,9.5956041,76.5264169,4.2,45
straight,ST21,107,9.5956308,76.5264439,4.2,45
straight,ST21,108,9.5956575,76.526471,4.2,45
straight,ST21,109,9.5956841,76.526498,4.2,45
straight,ST21,110,9.5957108,76.5265251,4.2,45
straight,ST21,111,9.5957375,76.5265521,4.2,45
straight,ST21,112,9.5957642,76.5265792,4.2,45
straight,ST21,113,9.5957909,76.5266063,4.2,45
straight,ST21,114,9.5958175,76.5266333,4.2,45
straight,ST21,115,9.5958442,76.5266604,4.2,45
straight,ST21,116,9.5958709,76.5266874,4.2,45
